artists,track,title,channel_id
,,"""Something"" (The Beatles) Ukulele Play-Along!",UCDglnz22aXMzpug5HbD1bCA
,,Arthur Theme Song Ukulele Play-Along!,UCDglnz22aXMzpug5HbD1bCA
,,"""Black Magic Woman"" (Santana) Ukulele Play-Along!",UCDglnz22aXMzpug5HbD1bCA
Israel Kamakawiwo'ole,White Sandy Beach of Hawaii,"""White Sandy Beach of Hawaii"" (Braddah IZ) Ukulele Play-Along!",UCDglnz22aXMzpug5HbD1bCA
,What Will We Do With a Drunken Sailor,What Will We Do With a Drunken Sailor,UC6jZYLoYuV1CxY4Stzm6mgg
,Frere Jacques,Frere Jacques,UCZjDV_1UEbVsAQA_q9tyTWw
,,"""What's Up?"" (4 Non Blondes) Ukulele Play Along!",UCDglnz22aXMzpug5HbD1bCA
,,"""Lucy in the Sky with Diamonds"" (The Beatles) Ukulele Play-Along!",UCDglnz22aXMzpug5HbD1bCA
,,Lava Ukulele Play-along // Cynthia Lin (Chords + Lyrics),UCD2q6i-C0ZLJUK-VCp49TJA
Weezer,Island In The Sun,"""Island In The Sun"" Ukulele Play-Along!",UCbQn9nS2_W-dsmnr3h_Rpvg
